team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Seahawks,SEA,27,,LEDGE,553386010,Mitchell Agude,3,0,0,92,5,17.00,0,0,2,0,0,0,1.00,0,0,9.00
Seahawks,SEA,27,,REDGE,553387639,Boye Mafe,4,0,1821,53,10,22.00,0,1,0,0,0,0,3.00,0,0,16.00
Seahawks,SEA,27,,CB,553388956,Samuel Womack III,4,0,5323,35,10,39.00,8,3,1,2,5,503,0.00,0,0,21.00
Seahawks,SEA,27,,LEDGE,553388904,Sam Williams,4,0,2037,54,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Seahawks,SEA,27,,CB,553388971,Tariq Woolen,4,0,2054,27,5,19.00,0,5,0,1,1,22,0.00,0,1,10.00
Seahawks,SEA,27,,FS,553386453,Andre Cisco,5,0,1147,8,13,44.00,3,6,0,0,1,90,1.00,0,1,33.00
Seahawks,SEA,27,,MIKE,553387371,Ernest Jones IV,5,0,1595,13,15,78.00,8,8,4,4,6,84,1.50,0,0,45.00
Seahawks,SEA,27,,CB,553388549,Patrick Surtain II,5,0,1301,2,11,39.00,3,3,2,0,1,6,0.00,0,0,30.00
Seahawks,SEA,27,,FS,553387612,Julian Love,7,0,9558,20,14,46.00,3,8,2,2,2,37,0.00,0,0,34.00
Seahawks,SEA,27,,SAM,553386187,Ja'Whaun Bentley,8,0,9706,56,5,9.00,0,0,1,0,0,0,0.00,0,0,6.00
Seahawks,SEA,27,,DT,553388186,Jarran Reed,10,6,8191,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Seahawks,SEA,27,,DT,553388894,Leonard Williams,11,5,7381,99,6,9.00,0,2,0,0,0,0,1.50,0,0,6.00
Seahawks,SEA,27,,DT,553388733,Kyle Van Noy,12,0,6652,97,7,11.00,0,1,0,0,0,0,1.50,0,0,8.00
Steelers,PIT,28,,DT,553386775,Mario Manuel,0,0,3912,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553386334,Carson Bruener,1,0,10505,44,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,DT,553387040,Derrick Harmon,1,0,10574,99,8,16.00,0,3,0,0,0,0,2.50,0,0,11.00
Steelers,PIT,28,,WILL,553388927,Payton Wilson,2,22,10302,41,8,40.00,4,4,1,0,2,13,0.00,0,0,31.00
Steelers,PIT,28,,CB,553388120,Joey Porter,3,0,2358,24,12,32.00,0,9,1,0,3,51,0.00,0,0,20.00
Steelers,PIT,28,,DT,553386188,Keeanu Benton,3,0,8199,95,6,19.00,0,1,0,1,0,0,5.00,0,0,9.00
Steelers,PIT,28,,DT,553387974,Moro Ojomo,3,0,2339,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,REDGE,553387122,Nick Herbig,3,0,2204,51,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Steelers,PIT,28,,CB,553388609,Ambry Thomas,5,0,1350,37,1,5.00,4,1,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,LEDGE,553387142,Alex Highsmith,6,0,352,56,7,31.00,0,0,0,0,0,0,8.00,0,0,15.00
Steelers,PIT,28,,FS,553387379,Brandon Jones,6,0,404,31,12,51.00,0,2,0,0,4,74,0.00,0,1,33.00
Steelers,PIT,28,,CB,553387003,Bryce Hall,6,0,315,23,5,10.00,2,0,0,0,0,0,0.00,0,0,10.00
Steelers,PIT,28,,MIKE,553387065,Malik Harrison,6,0,332,50,3,4.00,0,1,0,0,1,3,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553388153,Patrick Queen,6,0,538,6,13,38.00,0,4,0,2,3,10,0.00,0,1,23.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,7,0,1452,55,13,42.00,5,9,0,1,3,52,0.00,0,1,27.00
Steelers,PIT,28,,FS,553388637,Juan Thornhill,7,0,9655,22,8,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Steelers,PIT,28,,WILL,553388405,Alex Singleton,8,0,573,49,7,13.00,0,0,0,0,0,0,0.00,0,0,13.00
Steelers,PIT,28,,SS,553386728,DeShon Elliott,8,0,8877,25,14,53.00,0,11,1,0,1,31,0.00,0,1,41.00
Steelers,PIT,28,,CB,553387263,Donte Jackson,8,0,8936,28,12,21.00,1,3,0,0,0,0,0.00,0,0,21.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,8,0,9110,35,5,6.00,2,2,0,0,0,0,0.00,0,0,6.00
Steelers,PIT,28,,SS,553386455,Chuck Clark,9,0,8507,21,9,15.00,0,1,0,0,0,0,0.00,0,0,15.00
Steelers,PIT,28,,LEDGE,553388818,T.J. Watt,9,0,8770,90,13,43.00,0,2,1,0,0,0,8.50,0,0,23.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,10,0,8185,5,11,25.00,0,4,1,0,1,7,0.00,0,0,19.00
Texans,HOU,31,,SS,553388134,Calvin Bishop,0,0,10317,20,9,22.00,0,3,0,0,0,0,0.00,0,0,22.00
Texans,HOU,31,,REDGE,553387101,Josh Morgan,0,0,10338,60,1,7.00,0,0,1,0,0,0,1.00,0,0,2.00
Texans,HOU,31,,LEDGE,553388141,Julius Wilson,0,0,4076,93,9,14.00,0,0,0,1,0,0,1.50,0,0,11.00
Texans,HOU,31,,SAM,553388608,Justice Fitzpatrick,0,0,3711,44,12,23.00,0,2,1,0,1,1,0.00,0,0,17.00
Texans,HOU,31,,DT,553386501,Trey Chavez,0,0,3853,90,7,11.00,0,0,0,0,0,0,1.50,0,0,8.00
Texans,HOU,31,,MIKE,553389102,Cam Riley,1,0,0,45,2,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,FS,553388188,Jaylen Reed,1,0,10702,23,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,1,0,10736,22,8,12.00,0,2,0,0,0,0,0.00,0,0,12.00
Texans,HOU,31,,CB,553388256,Micah Robinson,1,0,10997,26,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,FS,553386350,Calen Bullock,2,0,10025,2,14,27.00,0,4,0,0,3,64,0.00,0,0,18.00
Texans,HOU,31,,MIKE,553387146,Jamal Hill,2,0,10396,56,5,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Texans,HOU,31,,CB,553387533,Kamari Lassiter,2,0,10147,4,14,36.00,0,4,0,0,2,255,0.00,0,0,30.00
Texans,HOU,31,,WILL,553388667,Henry To'oTo'o,3,0,2431,39,11,29.00,0,3,0,0,2,21,1.00,0,0,21.00
Texans,HOU,31,,LEDGE,553386700,Arnold Ebiketie,4,0,1558,17,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553388514,Derek Stingley Jr,4,0,1956,24,13,35.00,0,4,0,0,2,15,0.00,0,0,29.00
Texans,HOU,31,,FS,553388109,Jalen Pitre,4,0,1893,5,14,45.00,0,9,0,0,5,109,0.00,0,0,30.00
Texans,HOU,31,,DT,553386593,Raekwon Davis,6,0,244,92,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Texans,HOU,31,,MIKE,553386040,Azeez Al-Shaair,7,0,9361,0,13,46.00,0,2,0,0,2,40,0.00,0,1,34.00
Texans,HOU,31,,SS,553386886,C.J. Gardner-Johnson,7,0,9466,8,14,55.00,0,5,0,0,4,63,0.00,0,0,43.00
Texans,HOU,31,,WILL,553387603,David Long Jr,7,0,9556,47,4,10.00,0,1,0,0,1,27,0.00,0,0,7.00
Texans,HOU,31,,DT,553386783,Folorunso Fatukasi,8,0,8884,91,7,8.00,0,0,0,0,0,0,0.50,0,0,7.00
Texans,HOU,31,,SAM,553388920,Eric Wilson,9,0,9318,48,4,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Texans,HOU,31,,CB,553388454,Tremon Smith,9,0,9353,11,4,6.00,0,0,0,0,1,27,0.00,0,0,3.00
Texans,HOU,31,,REDGE,553387223,Danielle Hunter,11,0,7179,55,11,25.00,0,1,0,0,1,2,3.00,0,0,16.00
Texans,HOU,31,,DT,553386708,Mario Edwards Jr,11,0,7099,97,1,6.00,0,0,1,0,0,0,1.00,0,0,1.00
Titans,TEN,29,,DT,553387595,Julius Cross,0,0,10328,70,8,15.00,0,1,0,0,0,0,2.50,0,0,10.00
Titans,TEN,29,,FS,553389103,J.J. Roberts,1,0,0,36,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,SS,553388942,Kevin Winston Jr.,1,0,10787,23,13,44.00,4,3,0,0,1,44,0.50,0,0,40.00
Titans,TEN,29,,CB,553387056,Marcus Harris,1,0,10576,26,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,LEDGE,553387988,Oluwafemi Oladejo,1,0,10683,7,11,26.00,1,1,0,0,0,0,2.50,0,0,21.00
Titans,TEN,29,,MIKE,553388934,Jacoby Windmon,2,0,10991,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,CB,553386332,Jarvis Brownlee Jr,2,0,10023,29,7,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Titans,TEN,29,,DT,553388558,T'Vondre Sweat,2,0,10258,93,8,20.00,0,1,1,0,0,0,2.00,0,0,13.00
Titans,TEN,29,,WILL,553388019,DeMarvion Overshown,3,0,2344,52,13,54.00,4,3,0,0,4,278,0.00,0,0,42.00
Titans,TEN,29,,REDGE,553387890,Myles Murphy,3,0,2333,95,5,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Titans,TEN,29,,MIKE,553388647,Channing Tindall,4,0,1986,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,REDGE,553388603,Kayvon Thibodeaux,4,0,1973,99,12,51.00,0,1,0,0,1,22,10.50,0,0,27.00
Titans,TEN,29,,SS,553386452,Lewis Cine,4,0,1270,28,8,16.00,0,1,2,0,0,0,0.00,0,0,10.00
Titans,TEN,29,,WILL,553388269,Malcolm Rodriguez,4,0,1925,44,14,51.00,0,4,0,0,6,581,0.00,0,0,33.00
Titans,TEN,29,,CB,553387717,Roger McCreary,4,0,1843,21,14,44.00,3,7,0,0,3,509,0.00,0,0,35.00
Titans,TEN,29,,DT,553387476,Javon Kinlaw,6,0,415,96,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Titans,TEN,29,,CB,553388469,L'Jarius Sneed,6,0,579,38,14,55.00,4,5,1,0,6,111,0.00,0,0,34.00
Titans,TEN,29,,FS,553387180,Amani Hooker,7,0,9508,37,15,74.00,6,2,0,0,7,115,0.00,0,1,47.00
Titans,TEN,29,,SAM,553386142,Cody Barton,7,0,9381,50,12,54.00,1,2,0,1,6,123,0.00,0,2,24.00
Titans,TEN,29,,WILL,553387792,Matt Milano,9,0,8664,58,8,11.00,3,2,0,0,0,0,0.00,0,0,11.00
Titans,TEN,29,,FS,553388968,Xavier Woods,9,0,8789,25,5,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Vikings,MIN,30,,SAM,553386516,Brody Norton,0,0,4089,45,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Vikings,MIN,30,,CB,553386099,Deron Everett,0,0,10356,10,15,40.00,8,6,1,0,1,255,0.00,0,0,34.00
Vikings,MIN,30,,MIKE,553386756,Emanuel Dominguez,0,0,3943,59,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,DT,553387110,Jared Shelton,0,0,4200,93,8,38.00,0,0,0,0,0,0,7.00,0,0,24.00
Vikings,MIN,30,,DT,553388563,Marc Gibson,0,0,4193,91,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,LEDGE,553386185,Tim Burke,0,0,4070,99,4,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Vikings,MIN,30,,CB,553386385,Tracy Parry,0,0,3769,38,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,WILL,553387474,Kobe King,1,0,10625,41,14,35.00,1,4,0,0,2,35,1.00,0,0,27.00
Vikings,MIN,30,,DT,553387242,Tyrion Ingram-Dawkins,1,0,10601,90,8,11.00,0,1,0,0,0,0,2.50,0,0,6.00
Vikings,MIN,30,,REDGE,553388706,Dallas Turner,2,0,10273,15,2,13.00,0,0,1,0,0,0,2.00,0,0,6.00
Vikings,MIN,30,,CB,553387730,Dwight McGlothern,2,0,10171,6,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,WILL,553388720,Edefuan Ulofoshio,2,0,10276,54,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Vikings,MIN,30,,SS,553388788,Jay Ward,3,0,2451,24,10,19.00,3,3,0,0,2,19,0.00,0,0,13.00
Vikings,MIN,30,,SAM,553387879,Chad Muma,4,0,1860,55,14,42.00,5,3,0,0,2,65,1.00,0,0,34.00
Vikings,MIN,30,,FS,553387280,Theo Jackson,4,0,2155,26,14,43.00,3,4,0,0,2,12,1.00,0,0,35.00
Vikings,MIN,30,,CB,553388265,Isaiah Rodgers Sr,6,0,1513,2,9,30.00,9,2,0,0,0,0,1.00,0,0,28.00
Vikings,MIN,30,,LEDGE,553386975,Jonathan Greenard,6,0,305,58,9,25.00,0,2,0,0,0,0,4.50,0,0,16.00
Vikings,MIN,30,,SS,553387786,Josh Metellus,6,0,458,44,13,52.00,1,4,1,0,4,95,0.50,0,1,30.00
Vikings,MIN,30,,REDGE,553388730,Andrew Van Ginkel,7,0,9661,43,12,32.00,0,2,0,0,1,47,3.00,0,1,17.00
Vikings,MIN,30,,MIKE,553386422,Blake Cashman,7,0,9415,51,15,68.00,8,9,0,0,3,292,1.00,0,1,51.00
Vikings,MIN,30,,CB,553387886,Byron Murphy Jr,7,0,9582,7,13,30.00,4,3,0,0,1,10,0.00,0,0,27.00
Vikings,MIN,30,,DT,553386933,Eddie Goldman,9,0,7136,97,7,8.00,0,1,0,1,0,0,0.50,0,0,7.00
