team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Steelers,PIT,28,,DT,553387040,Derrick Harmon,1,0,10574,99,7,15.00,0,2,0,0,0,0,2.50,0,0,10.00
Steelers,PIT,28,,WILL,553388927,Payton Wilson,2,22,10302,41,8,40.00,4,4,1,0,2,13,0.00,0,0,31.00
Steelers,PIT,28,,CB,553388120,Joey Porter,3,0,2358,24,8,24.00,0,6,1,0,2,36,0.00,0,0,15.00
Steelers,PIT,28,,DT,553386188,Keeanu Benton,3,0,8199,95,5,18.00,0,1,0,1,0,0,5.00,0,0,8.00
Steelers,PIT,28,,DT,553387974,Moro Ojomo,3,0,2339,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Steelers,PIT,28,,REDGE,553387122,Nick Herbig,3,0,2204,51,1,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Steelers,PIT,28,,CB,553388609,Ambry Thomas,5,0,1350,37,1,5.00,4,1,0,0,0,0,0.00,0,0,5.00
Steelers,PIT,28,,LEDGE,553387142,Alex Highsmith,6,0,352,56,4,23.00,0,0,0,0,0,0,6.00,0,0,11.00
Steelers,PIT,28,,FS,553387379,Brandon Jones,6,0,404,31,8,33.00,0,1,0,0,2,52,0.00,0,1,21.00
Steelers,PIT,28,,CB,553387003,Bryce Hall,6,0,315,23,4,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Steelers,PIT,28,,MIKE,553387065,Malik Harrison,6,0,332,50,3,4.00,0,1,0,0,1,3,0.00,0,0,1.00
Steelers,PIT,28,,MIKE,553388153,Patrick Queen,6,0,538,6,10,31.00,0,4,0,2,2,1,0.00,0,1,19.00
Steelers,PIT,28,,SAM,553387170,Cole Holcomb,7,0,1452,55,10,37.00,5,9,0,1,3,52,0.00,0,1,22.00
Steelers,PIT,28,,FS,553388637,Juan Thornhill,7,0,9655,22,8,7.00,1,1,0,0,0,0,0.00,0,0,7.00
Steelers,PIT,28,,WILL,553388405,Alex Singleton,8,0,573,49,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Steelers,PIT,28,,SS,553386728,DeShon Elliott,8,0,8877,25,10,46.00,0,10,1,0,1,31,0.00,0,1,34.00
Steelers,PIT,28,,CB,553387263,Donte Jackson,8,0,8936,28,10,15.00,1,2,0,0,0,0,0.00,0,0,15.00
Steelers,PIT,28,,SS,553388857,Jordan Whitehead,8,0,9110,35,4,6.00,2,1,0,0,0,0,0.00,0,0,6.00
Steelers,PIT,28,,SS,553386455,Chuck Clark,9,0,8507,21,7,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Steelers,PIT,28,,LEDGE,553388818,T.J. Watt,9,0,8770,90,9,27.00,0,1,1,0,0,0,4.50,0,0,15.00
Steelers,PIT,28,,CB,553388162,Jalen Ramsey,10,0,8185,5,7,16.00,0,3,1,0,0,0,0.00,0,0,13.00
Texans,HOU,31,,SS,553388134,Calvin Bishop,0,0,10317,20,8,20.00,0,2,0,0,0,0,0.00,0,0,20.00
Texans,HOU,31,,REDGE,553387101,Josh Morgan,0,0,10338,60,1,7.00,0,0,1,0,0,0,1.00,0,0,2.00
Texans,HOU,31,,LEDGE,553388141,Julius Wilson,0,0,4076,93,7,11.00,0,0,0,1,0,0,1.50,0,0,8.00
Texans,HOU,31,,SAM,553388608,Justice Fitzpatrick,0,0,3711,44,10,19.00,0,2,1,0,0,0,0.00,0,0,16.00
Texans,HOU,31,,DT,553386501,Trey Chavez,0,0,3853,90,5,6.00,0,0,0,0,0,0,0.50,0,0,5.00
Texans,HOU,31,,MIKE,553389102,Cam Riley,1,0,0,45,1,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Texans,HOU,31,,FS,553388188,Jaylen Reed,1,0,10702,23,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Texans,HOU,31,,CB,553388439,Jaylin Smith,1,0,10736,22,5,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Texans,HOU,31,,CB,553388256,Micah Robinson,1,0,10997,26,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,FS,553386350,Calen Bullock,2,0,10025,2,10,19.00,0,3,0,0,2,34,0.00,0,0,13.00
Texans,HOU,31,,MIKE,553387146,Jamal Hill,2,0,10396,56,4,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Texans,HOU,31,,CB,553387533,Kamari Lassiter,2,0,10147,4,10,29.00,0,3,0,0,2,255,0.00,0,0,23.00
Texans,HOU,31,,WILL,553388667,Henry To'oTo'o,3,0,2431,39,8,16.00,0,2,0,0,1,15,0.00,0,0,13.00
Texans,HOU,31,,LEDGE,553386700,Arnold Ebiketie,4,0,1558,17,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,CB,553388514,Derek Stingley Jr,4,0,1956,24,9,25.00,0,3,0,0,2,15,0.00,0,0,19.00
Texans,HOU,31,,FS,553388109,Jalen Pitre,4,0,1893,5,10,26.00,0,8,0,0,2,43,0.00,0,0,20.00
Texans,HOU,31,,DT,553386593,Raekwon Davis,6,0,244,92,2,3.00,0,0,0,0,0,0,0.50,0,0,2.00
Texans,HOU,31,,MIKE,553386040,Azeez Al-Shaair,7,0,9361,0,10,37.00,0,1,0,0,2,40,0.00,0,1,25.00
Texans,HOU,31,,SS,553386886,C.J. Gardner-Johnson,7,0,9466,8,10,35.00,0,5,0,0,2,25,0.00,0,0,29.00
Texans,HOU,31,,WILL,553387603,David Long Jr,7,0,9556,47,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Texans,HOU,31,,DT,553386783,Folorunso Fatukasi,8,0,8884,91,5,5.00,0,0,0,0,0,0,0.50,0,0,4.00
Texans,HOU,31,,SAM,553388920,Eric Wilson,9,0,9318,48,4,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Texans,HOU,31,,CB,553388454,Tremon Smith,9,0,9353,11,4,6.00,0,0,0,0,1,27,0.00,0,0,3.00
Texans,HOU,31,,REDGE,553387223,Danielle Hunter,11,0,7179,55,9,23.00,0,0,0,0,1,2,3.00,0,0,14.00
Texans,HOU,31,,DT,553386708,Mario Edwards Jr,11,0,7099,97,1,6.00,0,0,1,0,0,0,1.00,0,0,1.00
Titans,TEN,29,,DT,553387595,Julius Cross,0,0,10328,70,6,13.00,0,1,0,0,0,0,2.00,0,0,9.00
Titans,TEN,29,,FS,553389103,J.J. Roberts,1,0,0,36,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,SS,553388942,Kevin Winston Jr.,1,0,10787,23,9,33.00,4,2,0,0,1,44,0.50,0,0,29.00
Titans,TEN,29,,LEDGE,553387988,Oluwafemi Oladejo,1,0,10683,7,9,23.00,1,1,0,0,0,0,2.50,0,0,18.00
Titans,TEN,29,,MIKE,553388934,Jacoby Windmon,2,0,10991,57,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,CB,553386332,Jarvis Brownlee Jr,2,0,10023,29,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Titans,TEN,29,,DT,553388558,T'Vondre Sweat,2,0,10258,93,5,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Titans,TEN,29,,WILL,553388019,DeMarvion Overshown,3,0,2344,52,9,37.00,4,2,0,0,2,258,0.00,0,0,31.00
Titans,TEN,29,,REDGE,553387890,Myles Murphy,3,0,2333,95,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Titans,TEN,29,,MIKE,553388647,Channing Tindall,4,0,1986,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,REDGE,553388603,Kayvon Thibodeaux,4,0,1973,99,9,44.00,0,1,0,0,1,22,9.00,0,0,23.00
Titans,TEN,29,,SS,553386452,Lewis Cine,4,0,1270,28,5,14.00,0,0,2,0,0,0,0.00,0,0,8.00
Titans,TEN,29,,WILL,553388269,Malcolm Rodriguez,4,0,1925,44,10,40.00,0,4,0,0,5,326,0.00,0,0,25.00
Titans,TEN,29,,CB,553387717,Roger McCreary,4,0,1843,21,10,28.00,3,6,0,0,2,255,0.00,0,0,22.00
Titans,TEN,29,,DT,553387476,Javon Kinlaw,6,0,415,96,2,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Titans,TEN,29,,CB,553388469,L'Jarius Sneed,6,0,579,38,11,45.00,4,4,1,0,5,111,0.00,0,0,27.00
Titans,TEN,29,,FS,553387180,Amani Hooker,7,0,9508,37,11,51.00,6,1,0,0,4,55,0.00,0,0,39.00
Titans,TEN,29,,SAM,553386142,Cody Barton,7,0,9381,50,8,27.00,1,1,0,0,4,71,0.00,0,0,15.00
Titans,TEN,29,,WILL,553387792,Matt Milano,9,0,8664,58,5,5.00,3,1,0,0,0,0,0.00,0,0,5.00
Titans,TEN,29,,FS,553388968,Xavier Woods,9,0,8789,25,5,7.00,2,0,0,0,0,0,0.00,0,0,7.00
Vikings,MIN,30,,SAM,553386516,Brody Norton,0,0,4089,45,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Vikings,MIN,30,,CB,553386099,Deron Everett,0,0,10356,10,11,31.00,8,2,1,0,1,255,0.00,0,0,25.00
Vikings,MIN,30,,MIKE,553386756,Emanuel Dominguez,0,0,3943,59,3,4.00,0,1,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,DT,553387110,Jared Shelton,0,0,4200,93,6,32.00,0,0,0,0,0,0,6.00,0,0,20.00
Vikings,MIN,30,,LEDGE,553386185,Tim Burke,0,0,4070,99,4,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Vikings,MIN,30,,CB,553386385,Tracy Parry,0,0,3769,38,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,WILL,553387474,Kobe King,1,0,10625,41,10,22.00,1,1,0,0,1,12,1.00,0,0,17.00
Vikings,MIN,30,,DT,553387242,Tyrion Ingram-Dawkins,1,0,10601,90,5,6.00,0,1,0,0,0,0,1.50,0,0,3.00
Vikings,MIN,30,,REDGE,553388706,Dallas Turner,2,0,10273,15,2,13.00,0,0,1,0,0,0,2.00,0,0,6.00
Vikings,MIN,30,,CB,553387730,Dwight McGlothern,2,0,10171,6,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Vikings,MIN,30,,WILL,553388720,Edefuan Ulofoshio,2,0,10276,54,3,6.00,0,0,0,0,0,0,1.00,0,0,4.00
Vikings,MIN,30,,SS,553388788,Jay Ward,3,0,2451,24,8,13.00,3,2,0,0,1,2,0.00,0,0,10.00
Vikings,MIN,30,,SAM,553387879,Chad Muma,4,0,1860,55,10,36.00,5,3,0,0,2,65,1.00,0,0,28.00
Vikings,MIN,30,,FS,553387280,Theo Jackson,4,0,2155,26,11,34.00,3,4,0,0,2,12,1.00,0,0,26.00
Vikings,MIN,30,,CB,553388265,Isaiah Rodgers Sr,6,0,1513,2,8,26.00,9,2,0,0,0,0,0.00,0,0,26.00
Vikings,MIN,30,,LEDGE,553386975,Jonathan Greenard,6,0,305,58,6,21.00,0,1,0,0,0,0,4.50,0,0,12.00
Vikings,MIN,30,,SS,553387786,Josh Metellus,6,0,458,44,10,45.00,1,4,1,0,4,95,0.50,0,1,23.00
Vikings,MIN,30,,REDGE,553388730,Andrew Van Ginkel,7,0,9661,43,9,28.00,0,1,0,0,1,47,3.00,0,1,13.00
Vikings,MIN,30,,MIKE,553386422,Blake Cashman,7,0,9415,51,11,44.00,8,8,0,0,1,255,0.00,0,0,41.00
Vikings,MIN,30,,CB,553387886,Byron Murphy Jr,7,0,9582,7,9,17.00,4,2,0,0,1,10,0.00,0,0,14.00
Vikings,MIN,30,,DT,553386933,Eddie Goldman,9,0,7136,97,4,5.00,0,0,0,1,0,0,0.50,0,0,4.00
