team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Steelers,PIT,28,,SS,553386455,Chuck Clark,10,0,8507,21,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,REDGE,553388624,Xavier Thomas,3,0,10265,54,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,SAM,553386187,Ja'Whaun Bentley,9,0,9706,58,3,5.00,0,0,0,0,0,0,1.00,0,0,3.00
49ers,SF,14,,REDGE,553387504,Jamree Kromah,3,0,10930,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,SS,553387762,Patrick McMorris,3,0,10177,29,13,42.00,4,2,2,1,2,263,0.00,0,0,30.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,8,0,9390,97,7,34.00,0,2,1,0,0,0,8.50,0,0,14.00
Jets,NYJ,17,,CB,553388611,Azareye'h Thomas,2,0,10753,23,12,36.00,15,6,0,0,1,8,0.00,0,0,33.00
Eagles,PHI,12,,CB,553388527,Dalvin Barnett,1,0,3758,48,7,17.00,2,1,0,0,1,22,0.00,0,1,8.00
Packers,GB,19,,CB,553386608,Jamel Dean,8,0,9435,28,10,31.00,5,2,2,0,0,0,0.50,0,0,24.00
Eagles,PHI,12,,WILL,553386048,Troy Andersen,5,0,1133,45,13,31.00,2,4,0,0,2,7,0.00,0,0,25.00
Titans,TEN,29,,CB,553388469,L'Jarius Sneed,7,0,579,38,13,34.00,1,2,0,0,3,26,0.00,0,0,25.00
Titans,TEN,29,,REDGE,553387890,Myles Murphy,4,0,2333,95,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Patriots,NE,21,,LEDGE,553389008,Chase Young,7,0,687,99,12,35.00,0,0,0,1,0,0,9.00,0,0,17.00
Chargers,LAC,7,,DT,553386849,John Franklin-Myers,9,0,8892,98,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Titans,TEN,29,,DT,553388447,Mazi Smith,4,0,2399,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Chiefs,KC,8,,DT,553387708,Braxton Alexander,0,0,10322,99,5,8.00,0,0,0,0,0,0,1.00,0,0,6.00
Lions,DET,18,,SS,553386266,Brian Branch,4,0,1719,32,12,63.00,4,11,1,0,4,191,0.00,0,2,36.00
Commanders,WAS,25,,SS,553386743,Marcus Epps,8,0,120,31,9,16.00,1,4,0,2,1,22,0.00,0,0,13.00
Buccaneers,TB,5,,MIKE,553388153,Patrick Queen,7,0,538,6,10,32.00,0,2,1,0,2,47,1.00,0,0,21.00
Giants,NYG,15,,DT,553386898,Charles Shaffer,0,0,10309,90,3,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,3,0,9993,31,7,12.00,0,2,0,0,0,0,0.00,0,0,12.00
Jets,NYJ,17,,SS,553387847,Malachi Moore,2,0,10669,27,11,34.00,4,4,1,0,0,0,0.00,0,0,31.00
Eagles,PHI,12,,LEDGE,553388425,Nolan Smith Jr,4,0,2402,3,11,45.00,0,0,2,0,1,8,7.50,0,0,21.00
Lions,DET,18,,SAM,553386128,Derrick Barnes,6,0,1065,55,2,4.00,0,0,0,0,0,0,1.00,0,0,2.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,5,0,1964,29,14,56.00,0,7,0,1,3,118,0.00,0,3,29.00
Jets,NYJ,17,,DT,553388394,Jeffery Simmons,8,0,156,93,10,18.00,0,2,1,1,0,0,1.00,0,0,13.00
Giants,NYG,15,,DT,553386018,Darius Alexander,2,0,10474,91,10,38.00,0,3,1,0,0,0,8.50,0,0,18.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,2,0,10517,49,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bears,CHI,0,,WILL,553386130,Zaire Barnes,4,0,2805,57,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Raiders,LV,22,,FS,553386206,Julian Blackmon,7,0,97,31,13,38.00,0,6,0,0,5,63,0.00,0,0,23.00
Chargers,LAC,7,,MIKE,553387112,Daiyan Henley,4,0,2186,0,11,44.00,5,3,0,0,4,60,0.00,0,0,32.00
Saints,NO,26,,CB,553387245,Deionte Nance,0,0,3372,21,7,13.00,4,3,1,2,0,0,0.00,0,0,10.00
Chargers,LAC,7,,MIKE,553386692,Demetrius Abraham,1,0,3403,53,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Colts,IND,9,,CB,553387399,Jaylon Jones,4,0,2249,40,6,11.00,0,2,0,0,1,3,0.00,0,0,8.00
Saints,NO,26,,WILL,553386547,Alex Long,1,0,3360,58,14,37.00,5,4,1,0,1,12,1.00,0,0,29.00
Falcons,ATL,13,,LEDGE,553388768,Jalon Walker,2,0,10766,11,6,15.00,0,0,0,0,0,0,1.50,1,0,10.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,1,0,3950,97,12,40.00,0,0,1,0,1,0,6.50,0,0,21.00
Cowboys,DAL,10,,FS,553388237,Jonathan Elias,1,0,10323,28,7,27.00,0,2,1,1,1,6,0.00,0,0,21.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,4,0,2108,99,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Patriots,NE,21,,DT,553386126,Christian Barmore,6,0,780,90,10,21.00,0,0,0,1,0,0,1.50,0,1,12.00
Browns,CLE,4,,MIKE,553386369,Devin Bush,8,0,9408,30,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Eagles,PHI,12,,SAM,553386158,Zack Baun,7,0,87,53,14,47.00,7,7,0,1,2,36,0.00,0,0,41.00
Titans,TEN,29,,MIKE,553388647,Channing Tindall,5,0,1986,59,6,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Ravens,BAL,24,,CB,553386867,Kristian Fulton,7,0,286,25,6,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Patriots,NE,21,,REDGE,553386764,Kahlil Johnson,1,0,4077,94,9,40.00,0,0,0,0,0,0,8.50,0,0,23.00
Packers,GB,19,,MIKE,553386512,Edgerrin Cooper,3,0,10041,56,11,35.00,4,1,0,1,0,0,0.00,0,0,35.00
Patriots,NE,21,,CB,553386576,Carlton Davis III,9,0,8864,7,12,39.00,3,5,2,0,1,136,0.00,0,0,30.00
Broncos,DEN,3,,DT,553386038,Zach Allen,8,0,9366,99,1,8.00,0,0,0,0,0,0,2.00,0,0,4.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,3,0,10864,44,13,40.00,0,2,0,0,3,21,0.00,0,0,31.00
Texans,HOU,31,,CB,553386691,Cobie Durant,5,0,1554,32,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,5,0,1738,6,11,38.00,0,3,0,0,4,70,1.00,0,1,18.00
Jaguars,JAX,16,,WILL,553385986,Yasir Abdullah,4,0,8369,50,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,2,0,10729,50,3,9.00,5,0,0,0,0,0,0.00,0,0,9.00
Commanders,WAS,25,,SS,553387661,Quan Martin,4,0,2296,20,13,55.00,3,7,0,0,4,72,2.00,0,1,33.00
Lions,DET,18,,FS,553387133,Ronnie Hickman,4,0,2208,20,7,14.00,1,0,0,0,0,0,0.00,0,0,14.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,6,0,1205,2,10,29.00,0,6,0,0,1,31,0.00,0,1,20.00
Cardinals,ARI,6,,CB,553386458,Kei'Trel Clark,4,0,2022,13,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Raiders,LV,22,,MIKE,553388481,E.J. Speed,8,0,158,48,3,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Texans,HOU,31,,SS,553386886,C.J. Gardner-Johnson,8,0,9466,8,13,59.00,5,2,1,1,2,82,0.00,0,1,44.00
Eagles,PHI,12,,CB,553388228,Kelee Ringo,4,0,2369,7,11,23.00,6,5,0,0,1,54,0.00,0,0,20.00
Saints,NO,26,,CB,553386866,Kendall Fuller,11,0,8013,32,13,43.00,6,8,1,0,2,52,0.00,0,0,34.00
Rams,LAR,23,,WILL,553388026,Ivan Pace Jr,4,0,2346,0,12,36.00,0,5,1,0,1,3,0.50,0,0,29.00
Chiefs,KC,8,,LEDGE,553387404,Ethan Brown,0,0,3455,91,9,32.00,0,1,1,0,0,0,7.50,0,0,14.00
Seahawks,SEA,27,,MIKE,553387326,Dom Wimbley,1,0,3370,43,5,10.00,2,1,0,0,0,0,1.00,0,0,8.00
Colts,IND,9,,CB,553387533,Kamari Lassiter,3,0,10147,4,10,22.00,4,2,0,0,1,0,0.00,0,0,19.00
49ers,SF,14,,SS,553388389,Marques Sigle,2,0,10726,36,9,13.00,0,0,0,0,0,0,0.00,0,0,13.00
Colts,IND,9,,MIKE,553386371,Terrance Gilmore,0,0,4080,43,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,SS,553387265,Eddie Jackson,10,0,8600,20,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Steelers,PIT,28,,WILL,553388405,Alex Singleton,9,0,573,49,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Cardinals,ARI,6,,DT,553388513,Dante Stills,4,0,2412,55,6,13.00,0,0,0,1,0,0,3.00,0,0,7.00
Steelers,PIT,28,,FS,553387379,Brandon Jones,7,0,404,31,13,31.00,1,8,0,0,1,12,0.00,0,0,28.00
Commanders,WAS,25,,WILL,553387773,Kain Medrano,2,0,10659,56,13,43.00,1,4,0,0,3,60,0.50,0,1,27.00
49ers,SF,14,,SAM,553387276,Collin Albertson,1,0,10315,99,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,2,0,10529,36,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Texans,HOU,31,,CB,553388040,Jacob Parrish,2,0,10687,25,12,32.00,3,4,0,0,1,33,0.00,0,0,29.00
Patriots,NE,21,,LEDGE,553386134,Tyler Baron,2,0,10484,95,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,WILL,553388924,Logan Wilson,7,0,675,55,8,10.00,0,1,0,0,0,0,0.00,0,0,10.00
Colts,IND,9,,WILL,553386100,Jared Toone,1,0,3673,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Texans,HOU,31,,FS,553386350,Calen Bullock,3,0,10025,2,8,25.00,5,4,0,0,1,12,0.00,0,0,22.00
49ers,SF,14,,CB,553389065,Reggie Bowe,0,0,3846,43,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,1,0,3350,31,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Jaguars,JAX,16,,CB,553386095,Chidobe Awuzie,10,0,8471,25,10,34.00,2,2,0,0,3,64,0.00,0,1,19.00
Rams,LAR,23,,SS,553386551,Kamren Curl,7,0,225,3,12,32.00,1,4,0,0,0,0,0.00,0,0,32.00
Vikings,MIN,30,,FS,553386122,Marcus Banks,3,0,10867,39,4,12.00,0,0,0,0,1,6,0.00,0,0,9.00
Raiders,LV,22,,LEDGE,553386536,Maxx Crosby,8,0,9426,98,7,12.00,0,2,0,0,0,0,2.00,0,0,8.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,2,0,10670,21,13,35.00,0,3,1,1,2,22,0.00,0,0,26.00
Patriots,NE,21,,CB,553386574,T.J. Hunt,0,0,3764,49,6,6.00,0,1,0,0,0,0,0.50,0,0,5.00
Jets,NYJ,17,,REDGE,553387173,Pat Richards,0,0,10322,57,4,10.00,0,0,0,0,0,0,1.50,0,0,7.00
Ravens,BAL,24,,DT,553388453,Tim Smith,2,0,10737,94,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Cowboys,DAL,10,,SAM,553387589,Marist Liufau,3,0,10160,35,1,0.00,1,1,0,0,0,0,0.00,0,0,0.00
Steelers,PIT,28,,LEDGE,553388818,T.J. Watt,10,0,8770,90,10,28.00,0,0,1,0,0,0,4.50,0,0,16.00
Bills,BUF,2,,FS,553388194,Justin Reid,9,0,9035,21,13,39.00,0,4,0,0,3,4,0.00,0,0,30.00
Raiders,LV,22,,REDGE,553386633,YaYa Diaby,4,0,2114,0,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Panthers,CAR,20,,REDGE,553388353,Nic Scourton,2,0,10725,11,13,44.00,0,2,3,0,0,0,6.00,0,0,23.00
Colts,IND,9,,CB,553388042,Tiquan Medlock,0,0,3349,33,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,8,0,9606,9,14,58.00,0,7,2,0,4,49,0.00,0,0,40.00
Seahawks,SEA,27,,REDGE,553387639,Boye Mafe,5,0,1821,53,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
