team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Texans,HOU,31,,LEDGE,553386089,Denico Autry,11,0,7005,96,4,3.00,0,0,0,1,0,0,0.50,0,0,2.00
Texans,HOU,31,,SS,553388790,Jimmie Ward,11,0,6626,20,7,10.00,0,1,0,0,0,0,0.00,0,0,10.00
Titans,TEN,29,,SS,553388942,Kevin Winston Jr.,0,0,10787,23,9,31.00,0,5,0,1,1,7,0.00,0,0,28.00
Titans,TEN,29,,LEDGE,553387988,Oluwafemi Oladejo,0,0,10683,7,7,27.00,0,1,0,0,0,0,7.00,0,0,13.00
Titans,TEN,29,,WILL,553386961,Cedric Gray,1,0,10088,33,9,29.00,0,2,0,0,1,8,0.00,0,0,26.00
Titans,TEN,29,,CB,553386332,Jarvis Brownlee Jr,1,0,10023,29,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Titans,TEN,29,,DT,553388558,T'Vondre Sweat,1,0,10258,93,5,10.00,0,0,0,0,0,0,0.00,0,0,10.00
Titans,TEN,29,,WILL,553388019,DeMarvion Overshown,2,0,2344,52,9,32.00,0,3,0,0,6,48,0.00,0,0,14.00
Titans,TEN,29,,REDGE,553388603,Kayvon Thibodeaux,3,0,1973,99,6,12.00,0,0,0,0,0,0,2.00,0,0,8.00
Titans,TEN,29,,CB,553387717,Roger McCreary,3,0,1843,21,9,32.00,0,3,0,0,1,64,0.00,0,1,23.00
Titans,TEN,29,,CB,553388313,Asante Samuel Jr,4,0,1289,32,3,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Titans,TEN,29,,CB,553388469,L'Jarius Sneed,5,0,579,38,9,40.00,0,4,0,0,7,64,0.00,0,0,19.00
Titans,TEN,29,,FS,553387180,Amani Hooker,6,0,9508,37,8,26.00,0,6,1,0,2,57,0.00,0,0,17.00
Titans,TEN,29,,SAM,553386142,Cody Barton,6,0,9381,50,9,51.00,0,3,1,0,3,49,0.00,0,1,33.00
Titans,TEN,29,,REDGE,553387392,Dre'Mont Jones,6,0,9538,45,4,9.00,0,0,0,0,0,0,2.00,0,0,5.00
Titans,TEN,29,,DT,553388394,Jeffery Simmons,6,0,156,98,7,13.00,0,2,2,0,0,0,1.00,0,0,5.00
Titans,TEN,29,,DT,553387428,Sebastian Joseph-Day,7,0,9827,69,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Titans,TEN,29,,MIKE,553387861,Nicholas Morrow,8,0,9246,43,4,10.00,0,2,0,0,2,24,0.00,0,0,4.00
Titans,TEN,29,,FS,553388968,Xavier Woods,8,0,8789,25,7,11.00,0,1,1,0,0,0,0.00,0,0,8.00
Titans,TEN,29,,FS,553386641,Quandre Diggs,10,0,7084,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,MIKE,553389077,Austin Keys,0,0,11017,56,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Vikings,MIN,30,,DT,553387242,Tyrion Ingram-Dawkins,0,0,10601,90,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,REDGE,553388706,Dallas Turner,1,0,10273,15,3,9.00,0,2,0,0,0,0,3.00,0,0,3.00
Vikings,MIN,30,,CB,553387730,Dwight McGlothern,1,0,10171,6,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Vikings,MIN,30,,WILL,553388026,Ivan Pace Jr,2,0,2346,0,8,32.00,0,7,1,0,0,0,1.00,0,0,27.00
Vikings,MIN,30,,DT,553388182,Jalen Redmond,2,0,2364,61,3,2.00,0,1,0,0,0,0,0.00,0,0,2.00
Vikings,MIN,30,,SS,553388788,Jay Ward,2,0,2451,24,2,5.00,0,0,0,0,1,14,0.00,0,0,2.00
Vikings,MIN,30,,CB,553388265,Isaiah Rodgers Sr,5,0,1513,2,5,16.00,6,1,0,0,1,5,0.00,0,0,13.00
Vikings,MIN,30,,CB,553387984,Jeff Okudah,5,0,489,8,5,7.00,2,1,0,0,0,0,0.00,0,0,7.00
Vikings,MIN,30,,LEDGE,553386975,Jonathan Greenard,5,0,305,58,6,14.00,0,3,1,0,0,0,1.50,0,0,8.00
Vikings,MIN,30,,SS,553387786,Josh Metellus,5,0,458,44,8,22.00,3,5,1,1,1,2,0.00,0,0,16.00
Vikings,MIN,30,,REDGE,553388730,Andrew Van Ginkel,6,6,9661,43,4,10.00,0,0,0,0,0,0,1.50,0,0,7.00
Vikings,MIN,30,,MIKE,553386422,Blake Cashman,6,0,9415,51,8,33.00,4,4,1,3,0,0,1.00,0,0,28.00
Vikings,MIN,30,,CB,553387886,Byron Murphy Jr,6,0,9582,7,8,21.00,4,5,0,0,1,11,0.00,0,0,18.00
Vikings,MIN,30,,SAM,553388920,Eric Wilson,8,0,9318,55,3,5.00,3,2,0,0,0,0,0.00,0,0,5.00
Vikings,MIN,30,,DT,553386032,Jonathan Allen,8,0,8793,93,5,11.00,0,0,0,1,0,0,1.00,0,0,9.00
Vikings,MIN,30,,DT,553387038,Javon Hargrave,9,0,8035,97,4,6.00,0,1,0,0,0,0,1.00,0,0,4.00
Vikings,MIN,30,,CB,553386866,Kendall Fuller,9,0,8013,29,7,15.00,1,4,0,1,1,35,0.00,0,0,12.00
Vikings,MIN,30,,FS,553388438,Harrison Smith,13,0,5485,22,8,21.00,2,7,1,0,1,20,0.00,0,0,15.00
