id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
6788101,544735330,MEGA,Texans,Colts,17,10,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788102,544735345,MEGA,Steelers,Browns,21,17,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788113,544735332,MEGA,Buccaneers,Commanders,39,37,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788103,544735346,MEGA,Lions,Packers,14,24,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788104,544735350,MEGA,Cowboys,Raiders,26,38,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788106,544735339,MEGA,Dolphins,Patriots,27,6,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788109,544735337,MEGA,Eagles,Chargers,33,35,False,False,2,1,3,3,False,False,False,,0.0,0.0,,
6788110,544735348,MEGA,Cardinals,Ravens,34,0,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788107,544735347,MEGA,Rams,Bengals,31,10,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788108,544735326,MEGA,49ers,Panthers,40,14,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788111,544735329,MEGA,Bills,Titans,28,21,False,False,2,1,3,2,False,False,False,,0.0,0.0,,
6788114,544735338,MEGA,Commanders,Jets,16,35,True,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788121,544735365,MEGA,Vikings,Broncos,31,8,False,False,2,1,4,2,False,False,False,,0.0,0.0,,
6788122,544735343,MEGA,Seahawks,Cardinals,6,41,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788124,544735353,MEGA,Bengals,Chargers,3,38,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788120,544735363,MEGA,Chiefs,Steelers,66,41,False,False,2,1,4,2,False,False,False,,0.0,0.0,,
6788119,544735362,MEGA,Cowboys,Buccaneers,25,34,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788123,544735361,MEGA,Rams,Falcons,24,27,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788118,544735355,MEGA,Bears,Giants,10,17,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788115,544735340,MEGA,Lions,Browns,29,31,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788129,544735341,MEGA,Panthers,Bills,14,49,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788128,544735344,MEGA,Colts,Saints,24,31,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788127,544735342,MEGA,Raiders,Titans,35,42,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788126,544735366,MEGA,Packers,Eagles,27,12,False,False,2,1,4,2,False,False,False,,0.0,0.0,,
6788116,544735349,MEGA,Jaguars,Dolphins,17,21,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788117,544735352,MEGA,Patriots,Texans,10,17,False,False,2,1,4,3,False,False,False,,0.0,0.0,,
6788125,544735364,MEGA,49ers,Ravens,14,10,False,False,2,1,4,2,False,False,False,,0.0,0.0,,
6788133,544735372,MEGA,Bears,Bengals,14,10,False,False,2,1,5,2,False,False,False,,0.0,0.0,,
6788141,544735359,MEGA,Titans,Patriots,31,10,False,False,2,1,5,2,False,False,False,,0.0,0.0,,
6788134,544735373,MEGA,Vikings,Cardinals,21,24,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788131,544735357,MEGA,Commanders,Giants,28,28,False,False,2,1,5,4,False,False,False,,0.0,0.0,,
6788143,544735358,MEGA,Jets,Cowboys,28,24,False,False,2,1,5,2,False,False,True,,0.0,0.0,,
6788142,544735360,MEGA,49ers,Lions,21,28,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788139,544735377,MEGA,Falcons,Saints,32,18,False,False,2,1,5,2,False,False,True,,0.0,0.0,,
6788138,544735356,MEGA,Chargers,Raiders,31,7,False,False,2,1,5,2,False,False,False,,0.0,0.0,,
6788130,544735354,MEGA,Dolphins,Bills,24,20,True,False,2,1,5,2,False,True,False,,0.0,0.0,,
6788135,544735379,MEGA,Jaguars,Colts,17,23,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788136,544735380,MEGA,Ravens,Browns,25,31,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788137,544735368,MEGA,Chiefs,Packers,7,42,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788140,544735378,MEGA,Seahawks,Steelers,24,27,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788132,544735367,MEGA,Texans,Buccaneers,18,45,False,False,2,1,5,3,False,False,False,,0.0,0.0,,
6788153,544735392,MEGA,Dolphins,Colts,23,7,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788146,544735381,MEGA,Eagles,Bills,20,19,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788156,544735376,MEGA,Packers,Ravens,23,6,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788155,544735370,MEGA,Giants,Falcons,28,38,False,False,2,1,6,3,False,False,False,,0.0,0.0,,
6788149,544735393,MEGA,Browns,Bengals,34,24,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788148,544735385,MEGA,Bears,Cardinals,7,41,False,False,2,1,6,3,False,False,False,,0.0,0.0,,
6788145,544735375,MEGA,Lions,Seahawks,31,28,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788152,544735389,MEGA,Rams,Texans,24,31,False,False,2,1,6,3,False,False,False,,0.0,0.0,,
6788151,544735387,MEGA,Broncos,Chiefs,36,43,False,False,2,1,6,3,False,False,False,,0.0,0.0,,
6788144,544735371,MEGA,Vikings,49ers,24,28,True,False,2,1,6,3,False,False,False,,0.0,0.0,,
6788150,544735394,MEGA,Steelers,Raiders,33,13,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788147,544735383,MEGA,Jaguars,Titans,35,21,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788154,544735369,MEGA,Cowboys,Panthers,31,24,False,False,2,1,6,2,False,False,False,,0.0,0.0,,
6788170,544735391,MEGA,Broncos,Raiders,35,28,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788171,544735386,MEGA,Jets,Eagles,24,18,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788164,544735409,MEGA,Ravens,Chiefs,20,21,False,False,2,1,7,3,False,False,False,,0.0,0.0,,
6788159,544735396,MEGA,Saints,Jaguars,34,21,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788166,544735388,MEGA,Cardinals,49ers,30,6,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788167,544735405,MEGA,Dolphins,Titans,27,28,False,False,2,1,7,3,False,False,False,,0.0,0.0,,
6788168,544735406,MEGA,Chargers,Bears,21,28,False,False,2,1,7,3,False,False,False,,0.0,0.0,,
6788161,544735404,MEGA,Colts,Patriots,21,16,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788165,544735395,MEGA,Bills,Commanders,34,7,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788169,544735390,MEGA,Browns,Seahawks,35,28,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788160,544735402,MEGA,Packers,Rams,28,23,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788162,544735407,MEGA,Falcons,Vikings,7,31,False,False,2,1,7,3,False,False,False,,0.0,0.0,,
6788157,544735382,MEGA,Texans,Panthers,37,31,True,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788163,544735408,MEGA,Buccaneers,Giants,31,8,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788158,544735384,MEGA,Bengals,Steelers,38,21,False,False,2,1,7,2,False,False,False,,0.0,0.0,,
6788175,544735401,MEGA,Lions,Cowboys,28,32,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788185,544735403,MEGA,Packers,Vikings,28,35,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788178,544735416,MEGA,Steelers,Chargers,7,19,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788182,544735422,MEGA,Seahawks,Saints,16,24,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788183,544735397,MEGA,Broncos,Bengals,31,41,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788184,544735421,MEGA,Jets,Patriots,38,37,False,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788172,544735398,MEGA,Falcons,Texans,41,31,True,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788177,544735415,MEGA,Bears,49ers,31,24,False,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788173,544735399,MEGA,Buccaneers,Panthers,21,14,False,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788174,544735400,MEGA,Commanders,Eagles,0,31,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788176,544735411,MEGA,Browns,Ravens,24,13,False,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788181,544735419,MEGA,Titans,Colts,10,42,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788180,544735418,MEGA,Rams,Cardinals,3,38,False,False,2,1,8,3,False,False,False,,0.0,0.0,,
6788179,544735420,MEGA,Raiders,Chiefs,30,24,False,False,2,1,8,2,False,False,False,,0.0,0.0,,
6788193,544735424,MEGA,Rams,49ers,13,20,False,False,2,1,9,3,False,False,False,,0.0,0.0,,
6788191,544735433,MEGA,Vikings,Commanders,27,24,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788192,544735434,MEGA,Jaguars,Texans,38,28,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788194,544735435,MEGA,Seahawks,Bengals,21,30,False,False,2,1,9,3,False,False,False,,0.0,0.0,,
6788195,544735432,MEGA,Browns,Steelers,24,14,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788197,544735412,MEGA,Bears,Broncos,17,24,False,False,2,1,9,3,False,False,False,,0.0,0.0,,
6788199,544735417,MEGA,Dolphins,Chargers,24,21,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788188,544735423,MEGA,Packers,Lions,23,17,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788189,544735429,MEGA,Giants,Cowboys,30,16,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788190,544735431,MEGA,Patriots,Eagles,24,14,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788198,544735414,MEGA,Panthers,Saints,24,14,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788186,544735410,MEGA,Bills,Jets,7,28,True,False,2,1,9,3,False,False,False,,0.0,0.0,,
6788196,544735436,MEGA,Cardinals,Buccaneers,39,6,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788187,544735413,MEGA,Colts,Ravens,6,3,False,False,2,1,9,2,False,False,False,,0.0,0.0,,
6788208,544735426,MEGA,Broncos,Packers,0,0,False,False,2,1,10,1,False,False,False,,0.0,0.0,,
6788202,544735438,MEGA,Steelers,Jets,12,30,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788204,544735442,MEGA,Giants,Seahawks,0,0,False,False,2,1,10,1,False,False,False,,0.0,0.0,,
6788214,544735430,MEGA,Bengals,Ravens,14,49,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788207,544735452,MEGA,Falcons,Panthers,0,0,False,False,2,1,10,1,False,False,False,,0.0,0.0,,
6788206,544735451,MEGA,Lions,Rams,27,20,False,False,2,1,10,2,False,False,False,,0.0,0.0,,
6788205,544735448,MEGA,Eagles,Dolphins,17,20,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788201,544735437,MEGA,Saints,Cowboys,21,38,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788200,544735425,MEGA,Jaguars,Buccaneers,21,26,True,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788203,544735439,MEGA,Commanders,Chiefs,34,35,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788213,544735445,MEGA,Texans,Titans,0,0,False,False,2,1,10,1,False,False,False,,0.0,0.0,,
6788212,544735449,MEGA,Patriots,Bills,17,34,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788211,544735450,MEGA,Raiders,Vikings,0,0,False,False,2,1,10,1,False,False,False,,0.0,0.0,,
6788210,544735428,MEGA,Chargers,Browns,20,27,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788209,544735427,MEGA,49ers,Cardinals,3,34,False,False,2,1,10,3,False,False,False,,0.0,0.0,,
6788225,544735441,MEGA,Bills,Giants,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788215,544735440,MEGA,Saints,Panthers,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788216,544735446,MEGA,Commanders,Patriots,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788217,544735454,MEGA,Jaguars,Bengals,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788218,544735465,MEGA,Jets,Dolphins,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788219,544735466,MEGA,Buccaneers,Packers,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788220,544735467,MEGA,Titans,Falcons,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788221,544735468,MEGA,Colts,Texans,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788222,544735453,MEGA,Chargers,Vikings,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788223,544735456,MEGA,Broncos,Steelers,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788224,544735457,MEGA,Seahawks,49ers,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788226,544735443,MEGA,Browns,Rams,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788228,544735455,MEGA,Cowboys,Eagles,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788227,544735444,MEGA,Lions,Bears,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788229,544735447,MEGA,Chiefs,Raiders,0,0,False,False,2,1,11,1,False,False,False,,0.0,0.0,,
6788232,544735460,MEGA,Panthers,Falcons,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788233,544735461,MEGA,Jets,Texans,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788234,544735472,MEGA,Buccaneers,Titans,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788235,544735483,MEGA,Dolphins,Commanders,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788236,544735484,MEGA,Saints,Eagles,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788237,544735469,MEGA,Chargers,Ravens,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788238,544735471,MEGA,Seahawks,Rams,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788239,544735475,MEGA,Cowboys,Giants,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788242,544735464,MEGA,Lions,Raiders,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788241,544735462,MEGA,Broncos,Jaguars,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788240,544735481,MEGA,Cardinals,Packers,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788231,544735459,MEGA,Bears,Chiefs,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788230,544735458,MEGA,Bengals,Patriots,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788243,544735463,MEGA,Bills,Colts,0,0,False,False,2,1,12,1,False,False,False,,0.0,0.0,,
6788251,544735470,MEGA,Rams,Vikings,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788253,544735476,MEGA,Raiders,Chargers,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788255,544735480,MEGA,Bills,Patriots,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788256,544735482,MEGA,Colts,Jaguars,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788257,544735479,MEGA,Steelers,Ravens,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788250,544735500,MEGA,Jets,Chiefs,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788252,544735495,MEGA,Panthers,Titans,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788254,544735488,MEGA,Bears,Lions,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788244,544735473,MEGA,Eagles,Cardinals,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788245,544735474,MEGA,Dolphins,Giants,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788246,544735477,MEGA,Commanders,Saints,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788247,544735478,MEGA,Cowboys,49ers,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788248,544735492,MEGA,Buccaneers,Falcons,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788249,544735496,MEGA,Browns,Broncos,0,0,False,False,2,1,13,1,False,False,False,,0.0,0.0,,
6788264,544735508,MEGA,Texans,Steelers,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788268,544735493,MEGA,Cardinals,Rams,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788267,544735485,MEGA,Chargers,Chiefs,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788266,544735494,MEGA,Seahawks,Vikings,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788271,544735486,MEGA,Bills,Raiders,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788273,544735487,MEGA,Ravens,Dolphins,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788265,544735512,MEGA,Bengals,Browns,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788258,544735489,MEGA,Buccaneers,Colts,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788259,544735490,MEGA,Falcons,Jets,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788260,544735491,MEGA,Saints,Bears,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788270,544735514,MEGA,49ers,Packers,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788269,544735505,MEGA,Broncos,Lions,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788272,544735497,MEGA,Commanders,Cowboys,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788261,544735498,MEGA,Eagles,Panthers,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788262,544735499,MEGA,Titans,Jaguars,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788263,544735501,MEGA,Giants,Patriots,0,0,False,False,2,1,14,1,False,False,False,,0.0,0.0,,
6788284,544735526,MEGA,Panthers,Lions,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788277,544735511,MEGA,Saints,Buccaneers,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788286,544735510,MEGA,Raiders,Ravens,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788282,544735516,MEGA,Cardinals,Browns,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788281,544735531,MEGA,Texans,Dolphins,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788280,544735530,MEGA,Chiefs,Bengals,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788276,544735507,MEGA,Steelers,49ers,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788275,544735506,MEGA,Jaguars,Bills,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788274,544735504,MEGA,Eagles,Commanders,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788278,544735513,MEGA,Colts,Falcons,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788288,544735502,MEGA,Giants,Broncos,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788289,544735503,MEGA,Vikings,Bears,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788287,544735509,MEGA,Patriots,Cowboys,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788279,544735515,MEGA,Titans,Jets,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788283,544735518,MEGA,Packers,Chargers,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788285,544735529,MEGA,Rams,Seahawks,0,0,False,False,2,1,15,1,False,False,False,,0.0,0.0,,
6788302,544735538,MEGA,Browns,Bills,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788295,544735528,MEGA,Cowboys,Dolphins,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788293,544735524,MEGA,Jets,Jaguars,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788290,544735517,MEGA,Lions,Vikings,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788291,544735520,MEGA,Packers,Bears,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788300,544735532,MEGA,49ers,Seahawks,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788297,544735546,MEGA,Steelers,Cardinals,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788294,544735527,MEGA,Commanders,Falcons,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788292,544735522,MEGA,Ravens,Rams,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788299,544735521,MEGA,Chargers,Broncos,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788298,544735548,MEGA,Colts,Titans,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788296,544735544,MEGA,Saints,Patriots,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788301,544735537,MEGA,Eagles,Buccaneers,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788303,544735519,MEGA,Panthers,Giants,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788304,544735523,MEGA,Bengals,Raiders,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788305,544735525,MEGA,Chiefs,Texans,0,0,False,False,2,1,16,1,False,False,False,,0.0,0.0,,
6788321,544735545,MEGA,49ers,Browns,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788316,544735542,MEGA,Cardinals,Lions,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788317,544735549,MEGA,Titans,Saints,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788318,544735552,MEGA,Rams,Steelers,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788320,544735561,MEGA,Patriots,Jets,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788310,544735539,MEGA,Vikings,Packers,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788311,544735541,MEGA,Cowboys,Commanders,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788312,544735543,MEGA,Falcons,Buccaneers,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788313,544735547,MEGA,Bills,Dolphins,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788315,544735564,MEGA,Chiefs,Chargers,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788306,544735533,MEGA,Texans,Jaguars,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788307,544735534,MEGA,Ravens,Bengals,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788314,544735550,MEGA,Raiders,Broncos,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788308,544735535,MEGA,Panthers,Colts,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788309,544735536,MEGA,Giants,Eagles,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
6788319,544735557,MEGA,Seahawks,Bears,0,0,False,False,2,1,17,1,False,False,False,,0.0,0.0,,
